#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
3		710258545961		710258545461		710258546341		710258546342		1000		1380		1381		1		0
3		710258546961		710258546461		710258546342		710258546342		2000		1381		1381		0		0
3		710258547961		710258547461		710258546994		710258546996		3000		2033		2035		2		0
3		710258548961		710258548461		710258548023		710258548023		4000		3062		3062		0		0
3		710258549961		710258549461		710258548971		710258548971		5000		4010		4010		0		0
3		710258550961		710258550461		710258549971		710258549971		6000		5010		5010		0		0
3		710258551961		710258551461		710258550967		710258550968		7000		6006		6007		1		0
3		710258552961		710258552461		710258551974		710258551975		8000		7013		7014		1		0
3		710258553961		710258553461		710258552970		710258552971		9000		8009		8010		1		0
3		710258554961		710258554461		710258553971		710258553971		10000		9010		9010		0		0
3		710258555961		710258555461		710258554971		710258554972		11000		10010		10011		1		0
3		710258556961		710258556461		710258555972		710258555972		12000		11011		11011		0		0
3		710258557961		710258557461		710258556971		710258556971		13000		12010		12010		0		0
3		710258558961		710258558461		710258557971		710258557972		14000		13010		13011		1		0
3		710258559961		710258559461		710258558971		710258558971		15000		14010		14010		0		0
3		710258560961		710258560461		710258559971		710258559971		16000		15010		15010		0		0
3		710258561961		710258561461		710258560971		710258560972		17000		16010		16011		1		0
3		710258562961		710258562461		710258561969		710258561970		18000		17008		17009		1		0
3		710258563961		710258563461		710258562970		710258562970		19000		18009		18009		0		0
3		710258564961		710258564461		710258563969		710258563969		20000		19008		19008		0		0
3		710258565961		710258565461		710258564967		710258564967		21000		20006		20006		0		0
3		710258566961		710258566461		710258565970		710258565970		22000		21009		21009		0		0
3		710258567961		710258567461		710258566965		710258566966		23000		22004		22005		1		0
3		710258568961		710258568461		710258567965		710258567965		24000		23004		23004		0		0
3		710258569961		710258569461		710258568965		710258568965		25000		24004		24004		0		0
3		710258570961		710258570461		710258569965		710258569965		26000		25004		25004		0		0
3		710258571961		710258571461		710258570964		710258570965		27000		26003		26004		1		0
3		710258572961		710258572461		710258571964		710258571965		28000		27003		27004		1		0
3		710258573961		710258573461		710258572965		710258572965		29000		28004		28004		0		0
3		710258574961		710258574461		710258573965		710258573965		30000		29004		29004		0		0
3		710258575961		710258575461		710258574966		710258574966		31000		30005		30005		0		0
3		710258576961		710258576461		710258575965		710258575965		32000		31004		31004		0		0
3		710258577961		710258577461		710258576964		710258576965		33000		32003		32004		1		0
3		710258578961		710258578461		710258577965		710258577966		34000		33004		33005		1		0
3		710258579961		710258579461		710258578965		710258578965		35000		34004		34004		0		0
3		710258580961		710258580461		710258579965		710258579965		36000		35004		35004		0		0
3		710258581961		710258581461		710258580965		710258580965		37000		36004		36004		0		0
3		710258582961		710258582461		710258581965		710258581966		38000		37004		37005		1		0
3		710258583961		710258583461		710258582965		710258582965		39000		38004		38004		0		0
3		710258584961		710258584461		710258583965		710258583965		40000		39004		39004		0		0
3		710258585961		710258585461		710258584964		710258584965		41000		40003		40004		1		0
3		710258586961		710258586461		710258585964		710258585965		42000		41003		41004		1		0
3		710258587961		710258587461		710258586976		710258586976		43000		42015		42015		0		0
3		710258588961		710258588461		710258587964		710258587965		44000		43003		43004		1		0
3		710258589961		710258589461		710258588965		710258588965		45000		44004		44004		0		0
3		710258590961		710258590461		710258589964		710258589964		46000		45003		45003		0		0
3		710258591961		710258591461		710258590964		710258590965		47000		46003		46004		1		0
3		710258592961		710258592461		710258591964		710258591965		48000		47003		47004		1		0
3		710258593961		710258593461		710258592964		710258592965		49000		48003		48004		1		0
3		710258594961		710258594461		710258593964		710258593965		50000		49003		49004		1		0
3		710258595961		710258595461		710258594964		710258594965		51000		50003		50004		1		0
3		710258596961		710258596461		710258595964		710258595965		52000		51003		51004		1		0
3		710258597961		710258597461		710258596964		710258596965		53000		52003		52004		1		0
3		710258598961		710258598461		710258597965		710258597965		54000		53004		53004		0		0
3		710258599961		710258599461		710258598964		710258598964		55000		54003		54003		0		0
3		710258600961		710258600461		710258599964		710258599965		56000		55003		55004		1		0
3		710258601961		710258601461		710258600964		710258600965		57000		56003		56004		1		0
3		710258602961		710258602461		710258601964		710258601965		58000		57003		57004		1		0
3		710258603961		710258603461		710258602965		710258602965		59000		58004		58004		0		0
3		710258604961		710258604461		710258603964		710258603965		60000		59003		59004		1		0
3		710258605961		710258605461		710258604965		710258604965		61000		60004		60004		0		0
3		710258606961		710258606461		710258605964		710258605965		62000		61003		61004		1		0
3		710258607961		710258607461		710258606965		710258606965		63000		62004		62004		0		0
3		710258608961		710258608461		710258607965		710258607965		64000		63004		63004		0		0
3		710258609961		710258609461		710258608965		710258608966		65000		64004		64005		1		0
3		710258610961		710258610461		710258609965		710258609965		66000		65004		65004		0		0
3		710258611961		710258611461		710258610964		710258610965		67000		66003		66004		1		0
3		710258612961		710258612461		710258611965		710258611965		68000		67004		67004		0		0
3		710258613961		710258613461		710258612965		710258612965		69000		68004		68004		0		0
3		710258614961		710258614461		710258613964		710258613965		70000		69003		69004		1		0
3		710258615961		710258615461		710258614965		710258614965		71000		70004		70004		0		0
3		710258616961		710258616461		710258615965		710258615965		72000		71004		71004		0		0
3		710258617961		710258617461		710258616964		710258616965		73000		72003		72004		1		0
3		710258618961		710258618461		710258617965		710258617965		74000		73004		73004		0		0
3		710258619961		710258619461		710258618965		710258618965		75000		74004		74004		0		0
3		710258620961		710258620461		710258619966		710258619966		76000		75005		75005		0		0
3		710258621961		710258621461		710258620965		710258620965		77000		76004		76004		0		0
3		710258622961		710258622461		710258621964		710258621965		78000		77003		77004		1		0
3		710258623961		710258623461		710258622965		710258622965		79000		78004		78004		0		0
3		710258624961		710258624461		710258623965		710258623965		80000		79004		79004		0		0
3		710258625961		710258625461		710258624965		710258624965		81000		80004		80004		0		0
3		710258626961		710258626461		710258625964		710258625965		82000		81003		81004		1		0
3		710258627961		710258627461		710258626964		710258626965		83000		82003		82004		1		0
3		710258628961		710258628461		710258627964		710258627964		84000		83003		83003		0		0
3		710258629961		710258629461		710258628964		710258628965		85000		84003		84004		1		0
3		710258630961		710258630461		710258629964		710258629965		86000		85003		85004		1		0
3		710258631961		710258631461		710258630964		710258630965		87000		86003		86004		1		0
3		710258632961		710258632461		710258631965		710258631965		88000		87004		87004		0		0
3		710258633961		710258633461		710258632965		710258632965		89000		88004		88004		0		0
3		710258634961		710258634461		710258633964		710258633965		90000		89003		89004		1		0
3		710258635961		710258635461		710258634965		710258634965		91000		90004		90004		0		0
3		710258636961		710258636461		710258635965		710258635966		92000		91004		91005		1		0
3		710258637961		710258637461		710258636969		710258636970		93000		92008		92009		1		0
3		710258638961		710258638461		710258637965		710258637965		94000		93004		93004		0		0
3		710258639961		710258639461		710258638965		710258638965		95000		94004		94004		0		0
3		710258640961		710258640461		710258639965		710258639965		96000		95004		95004		0		0
3		710258641961		710258641461		710258640964		710258640965		97000		96003		96004		1		0
3		710258642961		710258642461		710258641965		710258641965		98000		97004		97004		0		0
3		710258643961		710258643461		710258642965		710258642965		99000		98004		98004		0		0
3		710258644961		710258644461		710258643964		710258643965		100000		99003		99004		1		0
3		710258645961		710258645461		710258644965		710258644965		101000		100004		100004		0		0
3		710258646961		710258646461		710258645965		710258645965		102000		101004		101004		0		0
3		710258647961		710258647461		710258646964		710258646965		103000		102003		102004		1		0
3		710258648961		710258648461		710258647964		710258647965		104000		103003		103004		1		0
3		710258649961		710258649461		710258648965		710258648965		105000		104004		104004		0		0
3		710258650961		710258650461		710258649965		710258649965		106000		105004		105004		0		0
3		710258651961		710258651461		710258650964		710258650965		107000		106003		106004		1		0
3		710258652961		710258652461		710258651964		710258651965		108000		107003		107004		1		0
3		710258653961		710258653461		710258652965		710258652965		109000		108004		108004		0		0
3		710258654961		710258654461		710258653964		710258653965		110000		109003		109004		1		0
3		710258655961		710258655461		710258654964		710258654964		111000		110003		110003		0		0
3		710258656961		710258656461		710258655965		710258655965		112000		111004		111004		0		0
3		710258657961		710258657461		710258656964		710258656964		113000		112003		112003		0		0
3		710258658961		710258658461		710258657964		710258657965		114000		113003		113004		1		0
3		710258659961		710258659461		710258658964		710258658965		115000		114003		114004		1		0
3		710258660961		710258660461		710258659964		710258659965		116000		115003		115004		1		0
3		710258661961		710258661461		710258660964		710258660965		117000		116003		116004		1		0
3		710258662961		710258662461		710258661964		710258661965		118000		117003		117004		1		0
3		710258663961		710258663461		710258662964		710258662965		119000		118003		118004		1		0
3		710258664961		710258664461		710258663964		710258663965		120000		119003		119004		1		0
3		710258665961		710258665461		710258664965		710258664965		121000		120004		120004		0		0
3		710258666961		710258666461		710258665973		710258665974		122000		121012		121013		1		0
3		710258667961		710258667461		710258666964		710258666965		123000		122003		122004		1		0
3		710258668961		710258668461		710258667964		710258667965		124000		123003		123004		1		0
3		710258669961		710258669461		710258668964		710258668965		125000		124003		124004		1		0
3		710258670961		710258670461		710258669964		710258669965		126000		125003		125004		1		0
3		710258671961		710258671461		710258670964		710258670965		127000		126003		126004		1		0
3		710258672961		710258672461		710258671964		710258671965		128000		127003		127004		1		0
3		710258673961		710258673461		710258672965		710258672965		129000		128004		128004		0		0
3		710258674961		710258674461		710258673964		710258673965		130000		129003		129004		1		0
3		710258675961		710258675461		710258674964		710258674965		131000		130003		130004		1		0
3		710258676961		710258676461		710258675964		710258675965		132000		131003		131004		1		0
3		710258677961		710258677461		710258676964		710258676965		133000		132003		132004		1		0
3		710258678961		710258678461		710258677965		710258677965		134000		133004		133004		0		0
3		710258679961		710258679461		710258678965		710258678966		135000		134004		134005		1		0
3		710258680961		710258680461		710258679965		710258679965		136000		135004		135004		0		0
3		710258681961		710258681461		710258680964		710258680965		137000		136003		136004		1		0
3		710258682961		710258682461		710258681964		710258681965		138000		137003		137004		1		0
3		710258683961		710258683461		710258682964		710258682965		139000		138003		138004		1		0
3		710258684961		710258684461		710258683965		710258683965		140000		139004		139004		0		0
3		710258685961		710258685461		710258684965		710258684965		141000		140004		140004		0		0
3		710258686961		710258686461		710258685964		710258685965		142000		141003		141004		1		0
3		710258687961		710258687461		710258686964		710258686965		143000		142003		142004		1		0
3		710258688961		710258688461		710258687964		710258687965		144000		143003		143004		1		0
3		710258689961		710258689461		710258688964		710258688965		145000		144003		144004		1		0
3		710258690961		710258690461		710258689964		710258689965		146000		145003		145004		1		0
3		710258691961		710258691461		710258690964		710258690964		147000		146003		146003		0		0
3		710258692961		710258692461		710258691965		710258691965		148000		147004		147004		0		0
3		710258693961		710258693461		710258692964		710258692965		149000		148003		148004		1		0
3		710258694961		710258694461		710258693965		710258693965		150000		149004		149004		0		0
3		710258695961		710258695461		710258694964		710258694965		151000		150003		150004		1		0
3		710258696961		710258696461		710258695964		710258695965		152000		151003		151004		1		0
3		710258697961		710258697461		710258696964		710258696965		153000		152003		152004		1		0
3		710258698961		710258698461		710258697965		710258697966		154000		153004		153005		1		0
3		710258699961		710258699461		710258698966		710258698966		155000		154005		154005		0		0
3		710258700961		710258700461		710258699966		710258699966		156000		155005		155005		0		0
3		710258701961		710258701461		710258700965		710258700965		157000		156004		156004		0		0
3		710258702961		710258702461		710258701965		710258701966		158000		157004		157005		1		0
3		710258703961		710258703461		710258702965		710258702966		159000		158004		158005		1		0
3		710258704961		710258704461		710258703965		710258703966		160000		159004		159005		1		0
3		710258705961		710258705461		710258704965		710258704965		161000		160004		160004		0		0
3		710258706961		710258706461		710258705965		710258705966		162000		161004		161005		1		0
3		710258707961		710258707461		710258706965		710258706965		163000		162004		162004		0		0
3		710258708961		710258708461		710258707965		710258707966		164000		163004		163005		1		0
3		710258709961		710258709461		710258708965		710258708965		165000		164004		164004		0		0
3		710258710961		710258710461		710258709965		710258709965		166000		165004		165004		0		0
3		710258711961		710258711461		710258710965		710258710965		167000		166004		166004		0		0
3		710258712961		710258712461		710258711964		710258711965		168000		167003		167004		1		0
3		710258713961		710258713461		710258712964		710258712965		169000		168003		168004		1		0
3		710258714961		710258714461		710258713965		710258713966		170000		169004		169005		1		0
3		710258715961		710258715461		710258714964		710258714965		171000		170003		170004		1		0
3		710258716961		710258716461		710258715965		710258715966		172000		171004		171005		1		0
3		710258717961		710258717461		710258716965		710258716965		173000		172004		172004		0		0
3		710258718961		710258718461		710258717966		710258717966		174000		173005		173005		0		0
3		710258719961		710258719461		710258718965		710258718965		175000		174004		174004		0		0
3		710258720961		710258720461		710258719965		710258719965		176000		175004		175004		0		0
3		710258721961		710258721461		710258720965		710258720965		177000		176004		176004		0		0
3		710258722961		710258722461		710258721964		710258721965		178000		177003		177004		1		0
3		710258723961		710258723461		710258722964		710258722965		179000		178003		178004		1		0
3		710258724961		710258724461		710258723965		710258723965		180000		179004		179004		0		0
3		710258725961		710258725461		710258724964		710258724965		181000		180003		180004		1		0
3		710258726961		710258726461		710258725965		710258725965		182000		181004		181004		0		0
3		710258727961		710258727461		710258726964		710258726965		183000		182003		182004		1		0
3		710258728961		710258728461		710258727965		710258727965		184000		183004		183004		0		0
3		710258729961		710258729461		710258728964		710258728965		185000		184003		184004		1		0
3		710258730961		710258730461		710258729965		710258729965		186000		185004		185004		0		0
3		710258731961		710258731461		710258730964		710258730965		187000		186003		186004		1		0
3		710258732961		710258732461		710258731965		710258731965		188000		187004		187004		0		0
3		710258733961		710258733461		710258732964		710258732965		189000		188003		188004		1		0
3		710258734961		710258734461		710258733965		710258733965		190000		189004		189004		0		0
3		710258735961		710258735461		710258734964		710258734965		191000		190003		190004		1		0
3		710258736961		710258736461		710258735965		710258735965		192000		191004		191004		0		0
3		710258737961		710258737461		710258736965		710258736965		193000		192004		192004		0		0
3		710258738961		710258738461		710258737964		710258737965		194000		193003		193004		1		0
3		710258739961		710258739461		710258738965		710258738965		195000		194004		194004		0		0
3		710258740961		710258740461		710258739964		710258739965		196000		195003		195004		1		0
3		710258741961		710258741461		710258740964		710258740965		197000		196003		196004		1		0
3		710258742961		710258742461		710258741964		710258741965		198000		197003		197004		1		0
3		710258743961		710258743461		710258742964		710258742965		199000		198003		198004		1		0
3		710258744961		710258744461		710258743965		710258743965		200000		199004		199004		0		0
3		710258745961		710258745461		710258744964		710258744965		201000		200003		200004		1		0
3		710258746961		710258746461		710258745964		710258745965		202000		201003		201004		1		0
3		710258747961		710258747461		710258746964		710258746964		203000		202003		202003		0		0
3		710258748961		710258748461		710258747965		710258747965		204000		203004		203004		0		0
3		710258749961		710258749461		710258748964		710258748965		205000		204003		204004		1		0
3		710258750961		710258750461		710258749964		710258749965		206000		205003		205004		1		0
3		710258751961		710258751461		710258750964		710258750965		207000		206003		206004		1		0
3		710258752961		710258752461		710258751964		710258751965		208000		207003		207004		1		0
3		710258753961		710258753461		710258752964		710258752965		209000		208003		208004		1		0
3		710258754961		710258754461		710258753965		710258753965		210000		209004		209004		0		0
3		710258755961		710258755461		710258754964		710258754965		211000		210003		210004		1		0
3		710258756961		710258756461		710258755965		710258755965		212000		211004		211004		0		0
3		710258757961		710258757461		710258756964		710258756965		213000		212003		212004		1		0
3		710258758961		710258758461		710258757964		710258757965		214000		213003		213004		1		0
