#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
7		689328091935		689328091435		689328090175		689328093684		5053		3293		6802		0		3509		0		0		0
7		689328093894		689328093394		689328093685		689328095956		7012		6803		9074		0		2271		0		0		0
7		689328097948		689328097448		689328095957		689328098258		11066		9075		11376		0		2301		0		0		0
7		689328099945		689328099445		689328098258		689328100332		13063		11376		13450		0		2074		0		0		0
7		689328101886		689328101386		689328100333		689328102441		15004		13451		15559		0		2108		0		0		0
7		689328103886		689328103386		689328102442		689328104562		17004		15560		17680		0		2120		0		0		0
7		689328105888		689328105388		689328104563		689328106694		19006		17681		19812		0		2131		0		0		0
7		689328107886		689328107386		689328106694		689328108777		21004		19812		21895		0		2083		0		0		0
7		689328109887		689328109387		689328108778		689328110909		23005		21896		24027		0		2131		0		0		0
7		689328111886		689328111386		689328110910		689328113015		25004		24028		26133		0		2105		0		0		0
7		689328113886		689328113386		689328113016		689328115158		27004		26134		28276		0		2142		0		0		0
7		689328115887		689328115387		689328115158		689328117268		29005		28276		30386		0		2110		0		0		0
7		689328117886		689328117386		689328117269		689328119395		31004		30387		32513		0		2126		0		0		0
7		689328119886		689328119386		689328119395		689328121506		33004		32513		34624		0		2111		0		0		0
7		689328121886		689328121386		689328121506		689328123613		35004		34624		36731		0		2107		0		0		0
7		689328123886		689328123386		689328123614		689328125703		37004		36732		38821		0		2089		0		0		0
7		689328125887		689328125387		689328125706		689328127833		39005		38824		40951		0		2127		0		0		0
7		689328127886		689328127386		689328127834		689328129937		41004		40952		43055		0		2103		0		0		0
7		689328131886		689328131386		689328129937		689328132097		45004		43055		45215		0		2160		0		0		0
7		689328133887		689328133387		689328132097		689328134205		47005		45215		47323		0		2108		0		0		0
7		689328135887		689328135387		689328134206		689328136301		49005		47324		49419		0		2095		0		0		0
7		689328137886		689328137386		689328136301		689328138422		51004		49419		51540		0		2121		0		0		0
7		689328139886		689328139386		689328138422		689328140508		53004		51540		53626		0		2086		0		0		0
7		689328141887		689328141387		689328140508		689328142572		55005		53626		55690		0		2064		0		0		0
7		689328143886		689328143386		689328142572		689328144674		57004		55690		57792		0		2102		0		0		0
7		689328145886		689328145386		689328144674		689328146739		59004		57792		59857		0		2065		0		0		0
7		689328147886		689328147386		689328146740		689328148856		61004		59858		61974		0		2116		0		0		0
7		689328149887		689328149387		689328148856		689328151239		63005		61974		64357		0		2383		0		0		0
7		689328151887		689328151387		689328151240		689328153314		65005		64358		66432		0		2074		0		0		0
7		689328153887		689328153387		689328153315		689328155424		67005		66433		68542		0		2109		0		0		0
7		689328155887		689328155387		689328155424		689328157488		69005		68542		70606		0		2064		0		0		0
7		689328157887		689328157387		689328157488		689328159593		71005		70606		72711		0		2105		0		0		0
7		689328159886		689328159386		689328159593		689328161669		73004		72711		74787		0		2076		0		0		0
7		689328161886		689328161386		689328161670		689328163767		75004		74788		76885		0		2097		0		0		0
7		689328163886		689328163386		689328163767		689328165829		77004		76885		78947		0		2062		0		0		0
7		689328165886		689328165386		689328165829		689328167899		79004		78947		81017		0		2070		0		0		0
7		689328169886		689328169386		689328167900		689328169961		83004		81018		83079		0		2061		0		0		0
7		689328171886		689328171386		689328169961		689328172145		85004		83079		85263		0		2184		0		0		0
7		689328173886		689328173386		689328172145		689328174210		87004		85263		87328		0		2065		0		0		0
7		689328175886		689328175386		689328174210		689328176320		89004		87328		89438		0		2110		0		0		0
7		689328177886		689328177386		689328176320		689328178386		91004		89438		91504		0		2066		0		0		0
7		689328179886		689328179386		689328178386		689328180514		93004		91504		93632		0		2128		0		0		0
7		689328181886		689328181386		689328180514		689328182580		95004		93632		95698		0		2066		0		0		0
7		689328183886		689328183386		689328182580		689328184634		97004		95698		97752		0		2054		0		0		0
7		689328185886		689328185386		689328184634		689328186694		99004		97752		99812		0		2060		0		0		0
7		689328187886		689328187386		689328186695		689328188750		101004		99813		101868		0		2055		0		0		0
7		689328189886		689328189386		689328188750		689328190819		103004		101868		103937		0		2069		0		0		0
7		689328191886		689328191386		689328190820		689328193070		105004		103938		106188		0		2250		0		0		0
7		689328193886		689328193386		689328193070		689328195183		107004		106188		108301		0		2113		0		0		0
7		689328195886		689328195386		689328195183		689328197297		109004		108301		110415		0		2114		0		0		0
7		689328197886		689328197386		689328197302		689328199402		111004		110420		112520		0		2100		0		0		0
7		689328199886		689328199386		689328199403		689328201504		113004		112521		114622		0		2101		0		0		0
7		689328201886		689328201386		689328201505		689328203612		115004		114623		116730		0		2107		0		0		0
7		689328203886		689328203386		689328203612		689328205739		117004		116730		118857		0		2127		0		0		0
7		689328205886		689328205386		689328205739		689328207860		119004		118857		120978		0		2121		0		0		0
7		689328207886		689328207386		689328207860		689328209971		121004		120978		123089		0		2111		0		0		0
7		689328211886		689328211386		689328209971		689328212141		125004		123089		125259		0		2170		0		0		0
7		689328213886		689328213386		689328212141		689328214246		127004		125259		127364		0		2105		0		0		0
7		689328215886		689328215386		689328214246		689328216336		129004		127364		129454		0		2090		0		0		0
7		689328217886		689328217386		689328216336		689328218438		131004		129454		131556		0		2102		0		0		0
7		689328219886		689328219386		689328218438		689328220529		133004		131556		133647		0		2091		0		0		0
7		689328221886		689328221386		689328220530		689328222630		135004		133648		135748		0		2100		0		0		0
7		689328223886		689328223386		689328222630		689328224740		137004		135748		137858		0		2110		0		0		0
7		689328225886		689328225386		689328224740		689328226849		139004		137858		139967		0		2109		0		0		0
7		689328227886		689328227386		689328226849		689328228949		141004		139967		142067		0		2100		0		0		0
7		689328229886		689328229386		689328228950		689328231098		143004		142068		144216		0		2148		0		0		0
7		689328231886		689328231386		689328231098		689328233193		145004		144216		146311		0		2095		0		0		0
7		689328233886		689328233386		689328233193		689328235290		147004		146311		148408		0		2097		0		0		0
7		689328235886		689328235386		689328235290		689328237403		149004		148408		150521		0		2113		0		0		0
7		689328237886		689328237386		689328237403		689328239498		151004		150521		152616		0		2095		0		0		0
7		689328239886		689328239386		689328239499		689328241597		153004		152617		154715		0		2098		0		0		0
7		689328241886		689328241386		689328241597		689328243695		155004		154715		156813		0		2098		0		0		0
7		689328243886		689328243386		689328243695		689328245801		157004		156813		158919		0		2106		0		0		0
7		689328245886		689328245386		689328245801		689328247915		159004		158919		161033		0		2114		0		0		0
7		689328249886		689328249386		689328247915		689328250028		163004		161033		163146		0		2113		0		0		0
7		689328251886		689328251386		689328250029		689328252121		165004		163147		165239		0		2092		0		0		0
7		689328253886		689328253386		689328252122		689328254222		167004		165240		167340		0		2100		0		0		0
7		689328255886		689328255386		689328254222		689328256326		169004		167340		169444		0		2104		0		0		0
7		689328257886		689328257386		689328256326		689328258441		171004		169444		171559		0		2115		0		0		0
7		689328259886		689328259386		689328258442		689328260536		173004		171560		173654		0		2094		0		0		0
7		689328261886		689328261386		689328260536		689328262639		175004		173654		175757		0		2103		0		0		0
7		689328263886		689328263386		689328262640		689328264746		177004		175758		177864		0		2106		0		0		0
7		689328265886		689328265386		689328264746		689328266856		179004		177864		179974		0		2110		0		0		0
7		689328267886		689328267386		689328266856		689328268958		181004		179974		182076		0		2102		0		0		0
7		689328269886		689328269386		689328268961		689328271196		183004		182079		184314		0		2235		0		0		0
7		689328271886		689328271386		689328271196		689328273328		185004		184314		186446		0		2132		0		0		0
7		689328273886		689328273386		689328273328		689328275452		187004		186446		188570		0		2124		0		0		0
7		689328275886		689328275386		689328275453		689328277543		189004		188571		190661		0		2090		0		0		0
7		689328277886		689328277386		689328277543		689328279641		191004		190661		192759		0		2098		0		0		0
7		689328279886		689328279386		689328279642		689328281728		193004		192760		194846		0		2086		0		0		0
7		689328281886		689328281386		689328281729		689328283833		195004		194847		196951		0		2104		0		0		0
7		689328283886		689328283386		689328283834		689328285935		197004		196952		199053		0		2101		0		0		0
7		689328287886		689328287386		689328285936		689328288083		201004		199054		201201		0		2147		0		0		0
7		689328289886		689328289386		689328288083		689328290186		203004		201201		203304		0		2103		0		0		0
7		689328291886		689328291386		689328290186		689328292275		205004		203304		205393		0		2089		0		0		0
7		689328293886		689328293386		689328292275		689328294378		207004		205393		207496		0		2103		0		0		0
7		689328295886		689328295386		689328294378		689328296464		209004		207496		209582		0		2086		0		0		0
7		689328297886		689328297386		689328296464		689328298567		211004		209582		211685		0		2103		0		0		0
7		689328299886		689328299386		689328298567		689328300656		213004		211685		213774		0		2089		0		0		0
7		689328301886		689328301386		689328300657		689328302767		215004		213775		215885		0		2110		0		0		0
7		689328303886		689328303386		689328302767		689328304869		217004		215885		217987		0		2102		0		0		0
7		689328305886		689328305386		689328304870		689328307010		219004		217988		220128		0		2140		0		0		0
7		689328307886		689328307386		689328307010		689328309122		221004		220128		222240		0		2112		0		0		0
7		689328309886		689328309386		689328309122		689328311228		223004		222240		224346		0		2106		0		0		0
7		689328311886		689328311386		689328311228		689328313325		225004		224346		226443		0		2097		0		0		0
7		689328313886		689328313386		689328313326		689328315423		227004		226444		228541		0		2097		0		0		0
7		689328315886		689328315386		689328315424		689328317517		229004		228542		230635		0		2093		0		0		0
7		689328317886		689328317386		689328317517		689328319613		231004		230635		232731		0		2096		0		0		0
