#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
5		689328091935		689328091435		689328090241		689328093680		5053		3359		6798		0		3439		0		0		0
5		689328093894		689328093394		689328093680		689328095943		7012		6798		9061		0		2263		0		0		0
5		689328097948		689328097448		689328095992		689328098338		11066		9110		11456		0		2346		0		0		0
5		689328099945		689328099445		689328098338		689328100383		13063		11456		13501		0		2045		0		0		0
5		689328101886		689328101386		689328100384		689328102455		15004		13502		15573		0		2071		0		0		0
5		689328103886		689328103386		689328102456		689328104526		17004		15574		17644		0		2070		0		0		0
5		689328105888		689328105388		689328104526		689328106531		19006		17644		19649		0		2005		0		0		0
5		689328107886		689328107386		689328106532		689328108483		21004		19650		21601		0		1951		0		0		0
5		689328109887		689328109387		689328108483		689328110458		23005		21601		23576		0		1975		0		0		0
5		689328111886		689328111386		689328110458		689328112409		25004		23576		25527		0		1951		0		0		0
5		689328113886		689328113386		689328112410		689328114482		27004		25528		27600		0		2072		0		0		0
5		689328115887		689328115387		689328114482		689328116437		29005		27600		29555		0		1955		0		0		0
5		689328117886		689328117386		689328116437		689328118464		31004		29555		31582		0		2027		0		0		0
5		689328119886		689328119386		689328118465		689328120417		33004		31583		33535		0		1952		0		0		0
5		689328121886		689328121386		689328120418		689328122455		35004		33536		35573		0		2037		0		0		0
5		689328123886		689328123386		689328122456		689328124510		37004		35574		37628		0		2054		0		0		0
5		689328125887		689328125387		689328124513		689328126517		39005		37631		39635		0		2004		0		0		0
5		689328127886		689328127386		689328126518		689328128532		41004		39636		41650		0		2014		0		0		0
5		689328129886		689328129386		689328128533		689328130621		43004		41651		43739		0		2088		0		0		0
5		689328131886		689328131386		689328130621		689328132692		45004		43739		45810		0		2071		0		0		0
5		689328133887		689328133387		689328132693		689328134743		47005		45811		47861		0		2050		0		0		0
5		689328135887		689328135387		689328134743		689328136735		49005		47861		49853		0		1992		0		0		0
5		689328137886		689328137386		689328136736		689328138757		51004		49854		51875		0		2021		0		0		0
5		689328139886		689328139386		689328138757		689328140750		53004		51875		53868		0		1993		0		0		0
5		689328141887		689328141387		689328140750		689328142770		55005		53868		55888		0		2020		0		0		0
5		689328143886		689328143386		689328142771		689328144800		57004		55889		57918		0		2029		0		0		0
5		689328145886		689328145386		689328144801		689328146851		59004		57919		59969		0		2050		0		0		0
5		689328147886		689328147386		689328146852		689328148859		61004		59970		61977		0		2007		0		0		0
5		689328149887		689328149387		689328148859		689328151467		63005		61977		64585		0		2608		0		0		0
5		689328151887		689328151387		689328151468		689328153890		65005		64586		67008		0		2422		0		0		0
5		689328155887		689328155387		689328153891		689328156185		69005		67009		69303		0		2294		0		0		0
5		689328157887		689328157387		689328156186		689328158118		71005		69304		71236		0		1932		0		0		0
5		689328159886		689328159386		689328158118		689328160090		73004		71236		73208		0		1972		0		0		0
5		689328161886		689328161386		689328160091		689328162240		75004		73209		75358		0		2149		0		0		0
5		689328163886		689328163386		689328162240		689328164285		77004		75358		77403		0		2045		0		0		0
5		689328165886		689328165386		689328164286		689328166489		79004		77404		79607		0		2203		0		0		0
5		689328167886		689328167386		689328166490		689328168496		81004		79608		81614		0		2006		0		0		0
5		689328169886		689328169386		689328168496		689328170956		83004		81614		84074		0		2460		0		0		0
5		689328171886		689328171386		689328170956		689328173052		85004		84074		86170		0		2096		0		0		0
5		689328173886		689328173386		689328173053		689328175103		87004		86171		88221		0		2050		0		0		0
5		689328175886		689328175386		689328175104		689328177272		89004		88222		90390		0		2168		0		0		0
5		689328177886		689328177386		689328177272		689328179306		91004		90390		92424		0		2034		0		0		0
5		689328179886		689328179386		689328179306		689328181480		93004		92424		94598		0		2174		0		0		0
5		689328181886		689328181386		689328181480		689328183515		95004		94598		96633		0		2035		0		0		0
5		689328183886		689328183386		689328183515		689328185844		97004		96633		98962		0		2329		0		0		0
5		689328185886		689328185386		689328185844		689328187895		99004		98962		101013		0		2051		0		0		0
5		689328189886		689328189386		689328187895		689328190011		103004		101013		103129		0		2116		0		0		0
5		689328191886		689328191386		689328190012		689328192021		105004		103130		105139		0		2009		0		0		0
5		689328193886		689328193386		689328192022		689328194379		107004		105140		107497		0		2357		0		0		0
5		689328195886		689328195386		689328194380		689328196343		109004		107498		109461		0		1963		0		0		0
5		689328197886		689328197386		689328196346		689328198315		111004		109464		111433		0		1969		0		0		0
5		689328199886		689328199386		689328198315		689328200280		113004		111433		113398		0		1965		0		0		0
5		689328201886		689328201386		689328200280		689328202234		115004		113398		115352		0		1954		0		0		0
5		689328203886		689328203386		689328202235		689328204273		117004		115353		117391		0		2038		0		0		0
5		689328205886		689328205386		689328204273		689328206299		119004		117391		119417		0		2026		0		0		0
5		689328207886		689328207386		689328206299		689328208318		121004		119417		121436		0		2019		0		0		0
5		689328209886		689328209386		689328208319		689328210360		123004		121437		123478		0		2041		0		0		0
5		689328211886		689328211386		689328210360		689328212663		125004		123478		125781		0		2303		0		0		0
5		689328213886		689328213386		689328212663		689328215127		127004		125781		128245		0		2464		0		0		0
5		689328215886		689328215386		689328215127		689328217074		129004		128245		130192		0		1947		0		0		0
5		689328217886		689328217386		689328217074		689328219294		131004		130192		132412		0		2220		0		0		0
5		689328219886		689328219386		689328219294		689328221262		133004		132412		134380		0		1968		0		0		0
5		689328221886		689328221386		689328221262		689328223252		135004		134380		136370		0		1990		0		0		0
5		689328223886		689328223386		689328223253		689328225220		137004		136371		138338		0		1967		0		0		0
5		689328225886		689328225386		689328225220		689328227223		139004		138338		140341		0		2003		0		0		0
5		689328227886		689328227386		689328227224		689328229182		141004		140342		142300		0		1958		0		0		0
5		689328229886		689328229386		689328229182		689328231456		143004		142300		144574		0		2274		0		0		0
5		689328231886		689328231386		689328231456		689328233913		145004		144574		147031		0		2457		0		0		0
5		689328235886		689328235386		689328233913		689328236126		149004		147031		149244		0		2213		0		0		0
5		689328237886		689328237386		689328236126		689328238296		151004		149244		151414		0		2170		0		0		0
5		689328239886		689328239386		689328238297		689328240287		153004		151415		153405		0		1990		0		0		0
5		689328241886		689328241386		689328240287		689328242286		155004		153405		155404		0		1999		0		0		0
5		689328243886		689328243386		689328242286		689328244294		157004		155404		157412		0		2008		0		0		0
5		689328245886		689328245386		689328244295		689328246277		159004		157413		159395		0		1982		0		0		0
5		689328247886		689328247386		689328246278		689328248445		161004		159396		161563		0		2167		0		0		0
