#idx		abs_period		abs_deadline		abs_start		abs_end		rel_period		rel_start		rel_end		duration		miss
4		710258548994		710258548494		710258547724		710258550465		4033		2763		5504		0		2741		0		0		0
4		710258550971		710258550471		710258550466		710258552356		6010		5505		7395		0		1890		0		0		0
4		710258552967		710258552467		710258552357		710258554896		8006		7396		9935		0		2539		0		0		0
4		710258554970		710258554470		710258554896		710258555027		10009		9935		10066		0		131		0		0		0
4		710258556971		710258556471		710258555027		710258556987		12010		10066		12026		0		1960		0		0		0
4		710258558971		710258558471		710258556988		710258558975		14010		12027		14014		0		1987		0		0		0
4		710258560971		710258560471		710258558975		710258560975		16010		14014		16014		0		2000		0		0		0
4		710258562971		710258562471		710258560975		710258563200		18010		16014		18239		0		2225		0		0		0
4		710258564970		710258564470		710258563200		710258565288		20009		18239		20327		0		2088		0		0		0
4		710258566967		710258566467		710258565288		710258567235		22006		20327		22274		0		1947		0		0		0
4		710258568965		710258568465		710258567235		710258569126		24004		22274		24165		0		1891		0		0		0
4		710258570965		710258570465		710258569127		710258571209		26004		24166		26248		0		2082		0		0		0
4		710258572964		710258572464		710258571209		710258573067		28003		26248		28106		0		1858		0		0		0
4		710258574965		710258574465		710258573068		710258574969		30004		28107		30008		0		1901		0		0		0
4		710258576966		710258576466		710258574969		710258577158		32005		30008		32197		0		2189		0		0		0
4		710258578964		710258578464		710258577159		710258579016		34003		32198		34055		0		1857		0		0		0
4		710258580965		710258580465		710258579019		710258580969		36004		34058		36008		0		1950		0		0		0
4		710258582965		710258582465		710258580969		710258583165		38004		36008		38204		0		2196		0		0		0
4		710258584965		710258584465		710258583165		710258585271		40004		38204		40310		0		2106		0		0		0
4		710258586964		710258586464		710258585271		710258587440		42003		40310		42479		0		2169		0		0		0
4		710258588976		710258588476		710258587440		710258589437		44015		42479		44476		0		1997		0		0		0
4		710258590965		710258590465		710258589437		710258591508		46004		44476		46547		0		2071		0		0		0
4		710258592964		710258592464		710258591508		710258593720		48003		46547		48759		0		2212		0		0		0
4		710258594964		710258594464		710258593721		710258595790		50003		48760		50829		0		2069		0		0		0
4		710258596964		710258596464		710258595790		710258597930		52003		50829		52969		0		2140		0		0		0
4		710258598964		710258598464		710258597931		710258599980		54003		52970		55019		0		2049		0		0		0
4		710258600964		710258600464		710258599981		710258602099		56003		55020		57138		0		2118		0		0		0
4		710258602965		710258602465		710258602099		710258604205		58004		57138		59244		0		2106		0		0		0
4		710258604965		710258604465		710258604205		710258606049		60004		59244		61088		0		1844		0		0		0
4		710258606965		710258606465		710258606050		710258607939		62004		61089		62978		0		1889		0		0		0
4		710258608965		710258608465		710258607939		710258609744		64004		62978		64783		0		1805		0		0		0
4		710258610965		710258610465		710258609744		710258611549		66004		64783		66588		0		1805		0		0		0
4		710258612964		710258612464		710258611550		710258613380		68003		66589		68419		0		1830		0		0		0
4		710258614965		710258614465		710258613381		710258615204		70004		68420		70243		0		1823		0		0		0
4		710258616965		710258616465		710258615205		710258617016		72004		70244		72055		0		1811		0		0		0
4		710258618964		710258618464		710258617016		710258618968		74003		72055		74007		0		1952		0		0		0
4		710258620964		710258620464		710258618969		710258622066		76003		74008		77105		0		3097		0		0		0
4		710258622965		710258622465		710258622067		710258623910		78004		77106		78949		0		1843		0		0		0
4		710258624965		710258624465		710258623910		710258626060		80004		78949		81099		0		2150		0		0		0
4		710258626965		710258626465		710258626061		710258627888		82004		81100		82927		0		1827		0		0		0
4		710258628964		710258628464		710258627888		710258629709		84003		82927		84748		0		1821		0		0		0
4		710258630964		710258630464		710258629709		710258631563		86003		84748		86602		0		1854		0		0		0
4		710258632964		710258632464		710258631564		710258633417		88003		86603		88456		0		1853		0		0		0
4		710258634965		710258634465		710258633418		710258635238		90004		88457		90277		0		1820		0		0		0
4		710258636964		710258636464		710258635238		710258637072		92003		90277		92111		0		1834		0		0		0
4		710258638969		710258638469		710258637073		710258638973		94008		92112		94012		0		1900		0		0		0
4		710258640965		710258640465		710258638973		710258641145		96004		94012		96184		0		2172		0		0		0
4		710258642964		710258642464		710258641146		710258643111		98003		96185		98150		0		1965		0		0		0
4		710258644965		710258644465		710258643111		710258644968		100004		98150		100007		0		1857		0		0		0
4		710258646965		710258646465		710258644969		710258646968		102004		100008		102007		0		1999		0		0		0
4		710258648964		710258648464		710258646971		710258648968		104003		102010		104007		0		1997		0		0		0
4		710258650965		710258650465		710258648969		710258650968		106004		104008		106007		0		1999		0		0		0
4		710258652964		710258652464		710258650968		710258653043		108003		106007		108082		0		2075		0		0		0
4		710258654965		710258654465		710258653044		710258655059		110004		108083		110098		0		2015		0		0		0
4		710258656964		710258656464		710258655060		710258657068		112003		110099		112107		0		2008		0		0		0
4		710258658964		710258658464		710258657068		710258659113		114003		112107		114152		0		2045		0		0		0
4		710258660964		710258660464		710258659114		710258661218		116003		114153		116257		0		2104		0		0		0
4		710258662964		710258662464		710258661218		710258663288		118003		116257		118327		0		2070		0		0		0
4		710258664964		710258664464		710258663289		710258665422		120003		118328		120461		0		2133		0		0		0
4		710258666965		710258666465		710258665422		710258667229		122004		120461		122268		0		1807		0		0		0
4		710258668964		710258668464		710258667229		710258669069		124003		122268		124108		0		1840		0		0		0
4		710258670964		710258670464		710258669070		710258670968		126003		124109		126007		0		1898		0		0		0
4		710258672964		710258672464		710258670969		710258672967		128003		126008		128006		0		1998		0		0		0
4		710258674964		710258674464		710258672967		710258674968		130003		128006		130007		0		2001		0		0		0
